,item,date,offers,price
57,Glock - Gamma Dopple (FN),2021-11-18,117,105.88
58,Glock - Gamma Dopple (FN),2021-11-19,129,106.287
59,Glock - Gamma Dopple (FN),2021-11-20,120,189.755
60,Glock - Gamma Dopple (FN),2021-11-21,104,151.234
61,Glock - Gamma Dopple (FN),2021-11-22,112,112.966
62,Glock - Gamma Dopple (FN),2021-11-23,119,149.574
63,Glock - Gamma Dopple (FN),2021-11-24,129,111.162
64,Glock - Gamma Dopple (FN),2021-11-25,119,100.218
65,Glock - Gamma Dopple (FN),2021-11-26,127,100.501
66,Glock - Gamma Dopple (FN),2021-11-27,117,99.07
67,Glock - Gamma Dopple (FN),2021-11-28,109,146.494
68,Glock - Gamma Dopple (FN),2021-11-29,87,155.796
69,Glock - Gamma Dopple (FN),2021-11-30,161,100.663
70,Glock - Gamma Dopple (FN),2021-12-01,102,133.653
71,Glock - Gamma Dopple (FN),2021-12-02,114,114.358
72,Glock - Gamma Dopple (FN),2021-12-03,109,169.443
73,Glock - Gamma Dopple (FN),2021-12-04,112,112.242
74,Glock - Gamma Dopple (FN),2021-12-05,126,112.743
75,Glock - Gamma Dopple (FN),2021-12-06,80,115.64
76,Glock - Gamma Dopple (FN),2021-12-07,81,120.477
77,Glock - Gamma Dopple (FN),2021-12-08,117,114.053
78,Glock - Gamma Dopple (FN),2021-12-09,103,112.334
79,Glock - Gamma Dopple (FN),2021-12-10,120,114.776
80,Glock - Gamma Dopple (FN),2021-12-11,119,114.251
81,Glock - Gamma Dopple (FN),2021-12-12,85,116.323
82,Glock - Gamma Dopple (FN),2021-12-13,111,110.989
83,Glock - Gamma Dopple (FN),2021-12-14,112,120.004
84,Glock - Gamma Dopple (FN),2021-12-15,118,112.827
85,Glock - Gamma Dopple (FN),2021-12-16,100,113.703
86,Glock - Gamma Dopple (FN),2021-12-17,73,118.09
87,Glock - Gamma Dopple (FN),2021-12-18,115,224.873
88,Glock - Gamma Dopple (FN),2021-12-19,105,115.244
89,Glock - Gamma Dopple (FN),2021-12-20,87,110.612
90,Glock - Gamma Dopple (FN),2021-12-21,113,128.641
91,Glock - Gamma Dopple (FN),2021-12-22,96,112.642
92,Glock - Gamma Dopple (FN),2021-12-23,92,111.414
93,Glock - Gamma Dopple (FN),2021-12-24,119,114.72
94,Glock - Gamma Dopple (FN),2021-12-25,125,111.458
95,Glock - Gamma Dopple (FN),2021-12-26,141,115.729
96,Glock - Gamma Dopple (FN),2021-12-27,111,110.252
97,Glock - Gamma Dopple (FN),2021-12-28,108,114.251
98,Glock - Gamma Dopple (FN),2021-12-29,157,115.055
99,Glock - Gamma Dopple (FN),2021-12-30,117,123.867
100,Glock - Gamma Dopple (FN),2021-12-31,96,261.171
101,Glock - Gamma Dopple (FN),2022-01-01,132,175.342
102,Glock - Gamma Dopple (FN),2022-01-02,115,124.794
103,Glock - Gamma Dopple (FN),2022-01-03,130,123.341
104,Glock - Gamma Dopple (FN),2022-01-04,122,147.016
105,Glock - Gamma Dopple (FN),2022-01-05,176,118.801
106,Glock - Gamma Dopple (FN),2022-01-06,155,123.258
107,Glock - Gamma Dopple (FN),2022-01-07,133,122.763
108,Glock - Gamma Dopple (FN),2022-01-08,167,174.577
109,Glock - Gamma Dopple (FN),2022-01-09,124,158.816
110,Glock - Gamma Dopple (FN),2022-01-10,132,186.295
111,Glock - Gamma Dopple (FN),2022-01-11,151,152.754
112,Glock - Gamma Dopple (FN),2022-01-12,134,127.026
113,Glock - Gamma Dopple (FN),2022-01-13,118,179.283
114,Glock - Gamma Dopple (FN),2022-01-14,136,127.796
115,Glock - Gamma Dopple (FN),2022-01-15,152,144.418
116,Glock - Gamma Dopple (FN),2022-01-16,174,126.158
117,Glock - Gamma Dopple (FN),2022-01-17,144,124.177
118,Glock - Gamma Dopple (FN),2022-01-18,119,120.559
119,Glock - Gamma Dopple (FN),2022-01-19,121,119.554
120,Glock - Gamma Dopple (FN),2022-01-20,98,126.064
121,Glock - Gamma Dopple (FN),2022-01-21,166,120.343
122,Glock - Gamma Dopple (FN),2022-01-22,139,119.993
123,Glock - Gamma Dopple (FN),2022-01-23,154,151.27
124,Glock - Gamma Dopple (FN),2022-01-24,140,116.228
125,Glock - Gamma Dopple (FN),2022-01-25,137,113.646
126,Glock - Gamma Dopple (FN),2022-01-26,138,165.558
127,Glock - Gamma Dopple (FN),2022-01-27,130,109.726
128,Glock - Gamma Dopple (FN),2022-01-28,154,138.379
129,Glock - Gamma Dopple (FN),2022-01-29,114,112.273
130,Glock - Gamma Dopple (FN),2022-01-30,150,110.553
131,Glock - Gamma Dopple (FN),2022-01-31,143,113.345
132,Glock - Gamma Dopple (FN),2022-02-01,145,112.365
133,Glock - Gamma Dopple (FN),2022-02-02,124,111.255
134,Glock - Gamma Dopple (FN),2022-02-03,125,110.355
135,Glock - Gamma Dopple (FN),2022-02-04,126,110.301
136,Glock - Gamma Dopple (FN),2022-02-05,120,114.47
137,Glock - Gamma Dopple (FN),2022-02-06,149,109.859
138,Glock - Gamma Dopple (FN),2022-02-07,127,109.002
139,Glock - Gamma Dopple (FN),2022-02-08,116,115.15
140,Glock - Gamma Dopple (FN),2022-02-09,115,109.661
141,Glock - Gamma Dopple (FN),2022-02-10,129,107.415
142,Glock - Gamma Dopple (FN),2022-02-11,111,111.075
143,Glock - Gamma Dopple (FN),2022-02-12,125,155.367
144,Glock - Gamma Dopple (FN),2022-02-13,111,110.791
145,Glock - Gamma Dopple (FN),2022-02-14,121,108.527
146,Glock - Gamma Dopple (FN),2022-02-15,100,111.699
147,Glock - Gamma Dopple (FN),2022-02-16,117,158.328
148,Glock - Gamma Dopple (FN),2022-02-17,90,109.795
149,Glock - Gamma Dopple (FN),2022-02-18,103,112.215
150,Glock - Gamma Dopple (FN),2022-02-19,115,155.421
151,Glock - Gamma Dopple (FN),2022-02-20,124,145.271
152,Glock - Gamma Dopple (FN),2022-02-21,99,143.741
153,Glock - Gamma Dopple (FN),2022-02-22,121,116.567
154,Glock - Gamma Dopple (FN),2022-02-23,152,111.671
155,Glock - Gamma Dopple (FN),2022-02-24,96,110.626
156,Glock - Gamma Dopple (FN),2022-02-25,113,111.379
157,Glock - Gamma Dopple (FN),2022-02-26,145,109.785
158,Glock - Gamma Dopple (FN),2022-02-27,88,115.673
159,Glock - Gamma Dopple (FN),2022-02-28,94,135.141
160,Glock - Gamma Dopple (FN),2022-03-01,106,162.363
161,Glock - Gamma Dopple (FN),2022-03-02,102,111.445
162,Glock - Gamma Dopple (FN),2022-03-03,124,109.937
163,Glock - Gamma Dopple (FN),2022-03-04,104,111.219
164,Glock - Gamma Dopple (FN),2022-03-05,94,106.919
165,Glock - Gamma Dopple (FN),2022-03-06,109,116.618
166,Glock - Gamma Dopple (FN),2022-03-07,104,135.165
167,Glock - Gamma Dopple (FN),2022-03-08,94,102.982
168,Glock - Gamma Dopple (FN),2022-03-09,102,101.304
169,Glock - Gamma Dopple (FN),2022-03-10,84,109.955
170,Glock - Gamma Dopple (FN),2022-03-11,88,105.48
171,Glock - Gamma Dopple (FN),2022-03-12,102,103.452
172,Glock - Gamma Dopple (FN),2022-03-13,92,102.454
173,Glock - Gamma Dopple (FN),2022-03-14,77,105.829
174,Glock - Gamma Dopple (FN),2022-03-15,85,101.97
175,Glock - Gamma Dopple (FN),2022-03-16,96,100.916
176,Glock - Gamma Dopple (FN),2022-03-17,90,99.715
177,Glock - Gamma Dopple (FN),2022-03-18,84,117.713
178,Glock - Gamma Dopple (FN),2022-03-19,97,100.994
179,Glock - Gamma Dopple (FN),2022-03-20,104,102.486
180,Glock - Gamma Dopple (FN),2022-03-21,67,109.182
181,Glock - Gamma Dopple (FN),2022-03-22,95,127.019
182,Glock - Gamma Dopple (FN),2022-03-23,131,99.807
183,Glock - Gamma Dopple (FN),2022-03-24,103,101.258
184,Glock - Gamma Dopple (FN),2022-03-25,96,97.789
185,Glock - Gamma Dopple (FN),2022-03-26,101,101.622
186,Glock - Gamma Dopple (FN),2022-03-27,89,117.153
187,Glock - Gamma Dopple (FN),2022-03-28,74,131.657
188,Glock - Gamma Dopple (FN),2022-03-29,83,98.447
189,Glock - Gamma Dopple (FN),2022-03-30,92,96.794
190,Glock - Gamma Dopple (FN),2022-03-31,84,105.693
191,Glock - Gamma Dopple (FN),2022-04-01,89,98.241
192,Glock - Gamma Dopple (FN),2022-04-02,95,104.332
193,Glock - Gamma Dopple (FN),2022-04-03,85,109.163
194,Glock - Gamma Dopple (FN),2022-04-04,65,115.213
195,Glock - Gamma Dopple (FN),2022-04-05,73,107.244
196,Glock - Gamma Dopple (FN),2022-04-06,79,106.179
197,Glock - Gamma Dopple (FN),2022-04-07,81,105.071
198,Glock - Gamma Dopple (FN),2022-04-08,90,106.265
199,Glock - Gamma Dopple (FN),2022-04-09,83,108.261
200,Glock - Gamma Dopple (FN),2022-04-10,96,105.711
201,Glock - Gamma Dopple (FN),2022-04-11,68,111.093
202,Glock - Gamma Dopple (FN),2022-04-12,85,106.957
203,Glock - Gamma Dopple (FN),2022-04-13,63,105.868
204,Glock - Gamma Dopple (FN),2022-04-14,81,108.475
205,Glock - Gamma Dopple (FN),2022-04-15,76,103.794
206,Glock - Gamma Dopple (FN),2022-04-16,71,108.051
207,Glock - Gamma Dopple (FN),2022-04-17,58,111.131
208,Glock - Gamma Dopple (FN),2022-04-18,78,176.131
209,Glock - Gamma Dopple (FN),2022-04-19,82,129.575
210,Glock - Gamma Dopple (FN),2022-04-20,96,102.638
211,Glock - Gamma Dopple (FN),2022-04-21,60,104.922
212,Glock - Gamma Dopple (FN),2022-04-22,83,131.679
213,Glock - Gamma Dopple (FN),2022-04-23,79,108.024
214,Glock - Gamma Dopple (FN),2022-04-24,96,188.788
215,Glock - Gamma Dopple (FN),2022-04-25,79,106.327
216,Glock - Gamma Dopple (FN),2022-04-26,56,106.265
217,Glock - Gamma Dopple (FN),2022-04-27,63,99.584
218,Glock - Gamma Dopple (FN),2022-04-28,87,103.056
219,Glock - Gamma Dopple (FN),2022-04-29,79,98.653
220,Glock - Gamma Dopple (FN),2022-04-30,94,100.354
221,Glock - Gamma Dopple (FN),2022-05-01,84,101.733
222,Glock - Gamma Dopple (FN),2022-05-02,61,107.454
223,Glock - Gamma Dopple (FN),2022-05-03,63,98.503
224,Glock - Gamma Dopple (FN),2022-05-04,165,93.41
225,Glock - Gamma Dopple (FN),2022-05-05,123,102.898
226,Glock - Gamma Dopple (FN),2022-05-06,92,97.188
227,Glock - Gamma Dopple (FN),2022-05-07,81,96.954
228,Glock - Gamma Dopple (FN),2022-05-08,135,97.772
229,Glock - Gamma Dopple (FN),2022-05-09,131,96.477
230,Glock - Gamma Dopple (FN),2022-05-10,73,101.755
231,Glock - Gamma Dopple (FN),2022-05-11,80,99.808
232,Glock - Gamma Dopple (FN),2022-05-12,69,99.934
233,Glock - Gamma Dopple (FN),2022-05-13,83,101.971
234,Glock - Gamma Dopple (FN),2022-05-14,77,102.843
235,Glock - Gamma Dopple (FN),2022-05-15,90,101.135
236,Glock - Gamma Dopple (FN),2022-05-16,84,152.013
237,Glock - Gamma Dopple (FN),2022-05-17,82,101.431
238,Glock - Gamma Dopple (FN),2022-05-18,85,100.152
239,Glock - Gamma Dopple (FN),2022-05-19,89,101.062
240,Glock - Gamma Dopple (FN),2022-05-20,72,99.347
241,Glock - Gamma Dopple (FN),2022-05-21,86,100.85
242,Glock - Gamma Dopple (FN),2022-05-22,88,96.346
243,Glock - Gamma Dopple (FN),2022-05-23,81,183.842
244,Glock - Gamma Dopple (FN),2022-05-24,61,96.416
245,Glock - Gamma Dopple (FN),2022-05-25,87,96.638
246,Glock - Gamma Dopple (FN),2022-05-26,98,152.212
247,Glock - Gamma Dopple (FN),2022-05-27,107,95.792
248,Glock - Gamma Dopple (FN),2022-05-28,106,124.191
249,Glock - Gamma Dopple (FN),2022-05-29,96,95.157
250,Glock - Gamma Dopple (FN),2022-05-30,75,97.015
251,Glock - Gamma Dopple (FN),2022-05-31,80,99.599
252,Glock - Gamma Dopple (FN),2022-06-01,76,100.002
253,Glock - Gamma Dopple (FN),2022-06-02,99,103.79
254,Glock - Gamma Dopple (FN),2022-06-03,160,95.169
255,Glock - Gamma Dopple (FN),2022-06-04,79,118.445
256,Glock - Gamma Dopple (FN),2022-06-05,94,102.24
257,Glock - Gamma Dopple (FN),2022-06-06,69,99.291
258,Glock - Gamma Dopple (FN),2022-06-07,105,100.757
259,Glock - Gamma Dopple (FN),2022-06-08,94,98.263
260,Glock - Gamma Dopple (FN),2022-06-09,94,100.342
261,Glock - Gamma Dopple (FN),2022-06-10,89,98.658
262,Glock - Gamma Dopple (FN),2022-06-11,97,96.588
263,Glock - Gamma Dopple (FN),2022-06-12,87,101.158
264,Glock - Gamma Dopple (FN),2022-06-13,96,96.706
265,Glock - Gamma Dopple (FN),2022-06-14,67,97.785
266,Glock - Gamma Dopple (FN),2022-06-15,98,98.192
267,Glock - Gamma Dopple (FN),2022-06-16,110,102.354
268,Glock - Gamma Dopple (FN),2022-06-17,87,98.209
269,Glock - Gamma Dopple (FN),2022-06-18,95,96.257
270,Glock - Gamma Dopple (FN),2022-06-19,80,95.228
271,Glock - Gamma Dopple (FN),2022-06-20,79,97.903
272,Glock - Gamma Dopple (FN),2022-06-21,81,179.142
273,Glock - Gamma Dopple (FN),2022-06-22,82,90.765
274,Glock - Gamma Dopple (FN),2022-06-23,83,93.869
275,Glock - Gamma Dopple (FN),2022-06-24,93,89.096
276,Glock - Gamma Dopple (FN),2022-06-25,102,88.783
277,Glock - Gamma Dopple (FN),2022-06-26,99,89.712
278,Glock - Gamma Dopple (FN),2022-06-27,66,92.36
279,Glock - Gamma Dopple (FN),2022-06-28,83,90.963
280,Glock - Gamma Dopple (FN),2022-06-29,112,161.156
281,Glock - Gamma Dopple (FN),2022-06-30,91,121.828
282,Glock - Gamma Dopple (FN),2022-07-01,101,160.348
283,Glock - Gamma Dopple (FN),2022-07-02,123,100.566
284,Glock - Gamma Dopple (FN),2022-07-03,123,101.086
285,Glock - Gamma Dopple (FN),2022-07-04,104,103.167
286,Glock - Gamma Dopple (FN),2022-07-05,96,102.046
287,Glock - Gamma Dopple (FN),2022-07-06,134,98.94
288,Glock - Gamma Dopple (FN),2022-07-07,113,99.217
289,Glock - Gamma Dopple (FN),2022-07-08,93,101.74
290,Glock - Gamma Dopple (FN),2022-07-09,89,105.608
291,Glock - Gamma Dopple (FN),2022-07-10,117,104.734
292,Glock - Gamma Dopple (FN),2022-07-11,92,108.321
293,Glock - Gamma Dopple (FN),2022-07-12,68,102.153
294,Glock - Gamma Dopple (FN),2022-07-13,68,110.622
295,Glock - Gamma Dopple (FN),2022-07-14,78,104.689
296,Glock - Gamma Dopple (FN),2022-07-15,67,109.645
297,Glock - Gamma Dopple (FN),2022-07-16,87,111.527
298,Glock - Gamma Dopple (FN),2022-07-17,75,110.251
299,Glock - Gamma Dopple (FN),2022-07-18,77,108.286
300,Glock - Gamma Dopple (FN),2022-07-19,78,165.555
301,Glock - Gamma Dopple (FN),2022-07-20,44,116.267
302,Glock - Gamma Dopple (FN),2022-07-21,84,113.148
303,Glock - Gamma Dopple (FN),2022-07-22,83,138.567
304,Glock - Gamma Dopple (FN),2022-07-23,61,114.669
305,Glock - Gamma Dopple (FN),2022-07-24,66,116.76
306,Glock - Gamma Dopple (FN),2022-07-25,73,111.144
307,Glock - Gamma Dopple (FN),2022-07-26,72,133.885
308,Glock - Gamma Dopple (FN),2022-07-27,73,113.975
309,Glock - Gamma Dopple (FN),2022-07-28,71,111.261
310,Glock - Gamma Dopple (FN),2022-07-29,72,115.493
311,Glock - Gamma Dopple (FN),2022-07-30,62,134.724
312,Glock - Gamma Dopple (FN),2022-07-31,78,115.996
313,Glock - Gamma Dopple (FN),2022-08-01,77,121.249
314,Glock - Gamma Dopple (FN),2022-08-02,60,114.62
315,Glock - Gamma Dopple (FN),2022-08-03,104,119.043
316,Glock - Gamma Dopple (FN),2022-08-04,87,112.13
317,Glock - Gamma Dopple (FN),2022-08-05,81,114.885
318,Glock - Gamma Dopple (FN),2022-08-06,88,110.318
319,Glock - Gamma Dopple (FN),2022-08-07,71,110.465
320,Glock - Gamma Dopple (FN),2022-08-08,73,112.707
321,Glock - Gamma Dopple (FN),2022-08-09,43,108.949
322,Glock - Gamma Dopple (FN),2022-08-10,87,110.449
323,Glock - Gamma Dopple (FN),2022-08-11,72,108.622
324,Glock - Gamma Dopple (FN),2022-08-12,96,108.077
325,Glock - Gamma Dopple (FN),2022-08-13,68,106.116
326,Glock - Gamma Dopple (FN),2022-08-14,81,137.119
327,Glock - Gamma Dopple (FN),2022-08-15,81,111.091
328,Glock - Gamma Dopple (FN),2022-08-16,84,115.406
329,Glock - Gamma Dopple (FN),2022-08-17,111,108.869
330,Glock - Gamma Dopple (FN),2022-08-18,87,103.684
331,Glock - Gamma Dopple (FN),2022-08-19,79,110.297
332,Glock - Gamma Dopple (FN),2022-08-20,85,106.485
333,Glock - Gamma Dopple (FN),2022-08-21,81,112.067
334,Glock - Gamma Dopple (FN),2022-08-22,77,106.448
335,Glock - Gamma Dopple (FN),2022-08-23,80,104.964
336,Glock - Gamma Dopple (FN),2022-08-24,113,104.28
337,Glock - Gamma Dopple (FN),2022-08-25,84,105.051
338,Glock - Gamma Dopple (FN),2022-08-26,96,107.276
339,Glock - Gamma Dopple (FN),2022-08-27,79,177.081
340,Glock - Gamma Dopple (FN),2022-08-28,99,107.03
341,Glock - Gamma Dopple (FN),2022-08-29,84,103.273
342,Glock - Gamma Dopple (FN),2022-08-30,82,106.324
343,Glock - Gamma Dopple (FN),2022-08-31,71,107.898
344,Glock - Gamma Dopple (FN),2022-09-01,63,140.403
345,Glock - Gamma Dopple (FN),2022-09-02,73,111.428
346,Glock - Gamma Dopple (FN),2022-09-03,87,116.759
347,Glock - Gamma Dopple (FN),2022-09-04,77,114.709
348,Glock - Gamma Dopple (FN),2022-09-05,76,112.274
349,Glock - Gamma Dopple (FN),2022-09-06,78,136.761
350,Glock - Gamma Dopple (FN),2022-09-07,76,110.975
351,Glock - Gamma Dopple (FN),2022-09-08,79,109.166
352,Glock - Gamma Dopple (FN),2022-09-09,89,143.006
353,Glock - Gamma Dopple (FN),2022-09-10,80,113.196
354,Glock - Gamma Dopple (FN),2022-09-11,69,166.255
355,Glock - Gamma Dopple (FN),2022-09-12,55,111.532
356,Glock - Gamma Dopple (FN),2022-09-13,61,109.395
357,Glock - Gamma Dopple (FN),2022-09-14,78,176.805
358,Glock - Gamma Dopple (FN),2022-09-15,57,168.072
359,Glock - Gamma Dopple (FN),2022-09-16,84,106.469
360,Glock - Gamma Dopple (FN),2022-09-17,85,127.945
361,Glock - Gamma Dopple (FN),2022-09-18,51,107.5
362,Glock - Gamma Dopple (FN),2022-09-19,62,165.1
363,Glock - Gamma Dopple (FN),2022-09-20,68,109.101
364,Glock - Gamma Dopple (FN),2022-09-21,70,102.773
365,Glock - Gamma Dopple (FN),2022-09-22,53,104.147
366,Glock - Gamma Dopple (FN),2022-09-23,69,100.93
367,Glock - Gamma Dopple (FN),2022-09-24,70,106.574
368,Glock - Gamma Dopple (FN),2022-09-25,74,108.215
369,Glock - Gamma Dopple (FN),2022-09-26,49,102.938
370,Glock - Gamma Dopple (FN),2022-09-27,72,104.95
371,Glock - Gamma Dopple (FN),2022-09-28,60,107.973
372,Glock - Gamma Dopple (FN),2022-09-29,49,166.833
373,Glock - Gamma Dopple (FN),2022-09-30,74,105.208
374,Glock - Gamma Dopple (FN),2022-10-01,76,105.794
375,Glock - Gamma Dopple (FN),2022-10-02,53,112.804
376,Glock - Gamma Dopple (FN),2022-10-03,51,110.983
377,Glock - Gamma Dopple (FN),2022-10-04,65,105.738
378,Glock - Gamma Dopple (FN),2022-10-05,83,105.379
379,Glock - Gamma Dopple (FN),2022-10-06,64,261.301
380,Glock - Gamma Dopple (FN),2022-10-07,67,166.65
381,Glock - Gamma Dopple (FN),2022-10-08,54,141.713
382,Glock - Gamma Dopple (FN),2022-10-09,91,109.442
383,Glock - Gamma Dopple (FN),2022-10-10,73,138.581
384,Glock - Gamma Dopple (FN),2022-10-11,65,111.761
385,Glock - Gamma Dopple (FN),2022-10-12,64,107.815
386,Glock - Gamma Dopple (FN),2022-10-13,80,105.532
387,Glock - Gamma Dopple (FN),2022-10-14,39,104.206
388,Glock - Gamma Dopple (FN),2022-10-15,67,174.491
389,Glock - Gamma Dopple (FN),2022-10-16,58,114.204
390,Glock - Gamma Dopple (FN),2022-10-17,66,113.717
391,Glock - Gamma Dopple (FN),2022-10-18,50,106.756
392,Glock - Gamma Dopple (FN),2022-10-19,67,112.325
393,Glock - Gamma Dopple (FN),2022-10-20,57,107.028
394,Glock - Gamma Dopple (FN),2022-10-21,95,107.704
395,Glock - Gamma Dopple (FN),2022-10-22,134,97.884
396,Glock - Gamma Dopple (FN),2022-10-23,69,96.091
397,Glock - Gamma Dopple (FN),2022-10-24,60,99.847
398,Glock - Gamma Dopple (FN),2022-10-25,62,97.261
399,Glock - Gamma Dopple (FN),2022-10-26,62,127.653
400,Glock - Gamma Dopple (FN),2022-10-27,77,96.978
401,Glock - Gamma Dopple (FN),2022-10-28,80,130.894
402,Glock - Gamma Dopple (FN),2022-10-29,79,100.431
403,Glock - Gamma Dopple (FN),2022-10-30,73,99.909
404,Glock - Gamma Dopple (FN),2022-10-31,67,97.472
405,Glock - Gamma Dopple (FN),2022-11-01,61,96.981
406,Glock - Gamma Dopple (FN),2022-11-02,66,115.698
407,Glock - Gamma Dopple (FN),2022-11-03,46,101.9
408,Glock - Gamma Dopple (FN),2022-11-04,61,128.016
409,Glock - Gamma Dopple (FN),2022-11-05,56,126.328
410,Glock - Gamma Dopple (FN),2022-11-06,74,145.037
411,Glock - Gamma Dopple (FN),2022-11-07,60,99.996
412,Glock - Gamma Dopple (FN),2022-11-08,48,112.513
413,Glock - Gamma Dopple (FN),2022-11-09,54,154.548
414,Glock - Gamma Dopple (FN),2022-11-10,53,99.652
415,Glock - Gamma Dopple (FN),2022-11-11,85,107.374
416,Glock - Gamma Dopple (FN),2022-11-12,70,110.239
417,Glock - Gamma Dopple (FN),2022-11-13,68,98.498
418,Glock - Gamma Dopple (FN),2022-11-14,58,100.901
419,Glock - Gamma Dopple (FN),2022-11-15,45,109.625
420,Glock - Gamma Dopple (FN),2022-11-16,55,97.518
421,Glock - Gamma Dopple (FN),2022-11-17,53,102.535
422,Glock - Gamma Dopple (FN),2022-11-18,64,95.916
423,Glock - Gamma Dopple (FN),2022-11-19,97,99.572
424,Glock - Gamma Dopple (FN),2022-11-20,57,93.811
425,Glock - Gamma Dopple (FN),2022-11-21,51,124.511
426,Glock - Gamma Dopple (FN),2022-11-22,86,101.231
427,Glock - Gamma Dopple (FN),2022-11-23,69,130.239
428,Glock - Gamma Dopple (FN),2022-11-24,46,98.323
429,Glock - Gamma Dopple (FN),2022-11-25,68,99.943
430,Glock - Gamma Dopple (FN),2022-11-26,67,128.371
431,Glock - Gamma Dopple (FN),2022-11-27,49,94.992
432,Glock - Gamma Dopple (FN),2022-11-28,60,99.832
433,Glock - Gamma Dopple (FN),2022-11-29,68,119.906
434,Glock - Gamma Dopple (FN),2022-11-30,64,96.4
435,Glock - Gamma Dopple (FN),2022-12-01,55,143.405
436,Glock - Gamma Dopple (FN),2022-12-02,57,103.906
437,Glock - Gamma Dopple (FN),2022-12-03,47,106.19
438,Glock - Gamma Dopple (FN),2022-12-04,64,105.814
439,Glock - Gamma Dopple (FN),2022-12-05,55,103.239
440,Glock - Gamma Dopple (FN),2022-12-06,67,103.351
441,Glock - Gamma Dopple (FN),2022-12-07,76,100.471
442,Glock - Gamma Dopple (FN),2022-12-08,81,105.434
443,Glock - Gamma Dopple (FN),2022-12-09,44,107.694
444,Glock - Gamma Dopple (FN),2022-12-10,44,153.582
445,Glock - Gamma Dopple (FN),2022-12-11,47,102.431
446,Glock - Gamma Dopple (FN),2022-12-12,58,97.838
447,Glock - Gamma Dopple (FN),2022-12-13,48,101.801
448,Glock - Gamma Dopple (FN),2022-12-14,78,99.157
449,Glock - Gamma Dopple (FN),2022-12-15,67,99.18
